dataset,status,n_features,beam_size,attempt,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
192_vineyard,ok,2,256,4,BFGS,0.7893892737332828,1.9972201901702278,84,492.10,,0.0,(20.039851684145603 + (((12.54322356790572 * (-1.7076703227012184 + (0.5208144092695798 * x_0))) - (5.335842094352014 * (-1.7076703227012184 + (0.5208144092695798 * x_0)))) - (5.144846395480922 * (((0.28886370191865673 * (-4.169458226011473 + (0.431896071220312 * x_1))) - ((-0.07011069495830366 * (-1.7076703227012184 + (0.5208144092695798 * x_0))) - cos(((0.13328450067627423 * (-4.169458226011473 + (0.431896071220312 * x_1))) - inv((0.41042767188679496 + (1.1577089006749883 + (27.204080071288388 * (((5.195784051130202 * (-1.7076703227012184 + (0.5208144092695798 * x_0))) - (5.190536405947199 * (-1.7076703227012184 + (0.5208144092695798 * x_0)))) * inv((4.0280638623024565 + (27.638567641467745 * (-1.7076703227012184 + (0.5208144092695798 * x_0)))))))))))))) * (-1.7076703227012184 + (0.5208144092695798 * x_0))))))
210_cloud,ok,5,128,3,BFGS,0.9230559236036601,0.297409955462464,101,231.46,,0.0,(1.2283401559875258 + ((((0.5284837071479045 * (-1.0570827394885711 + (0.7017329636726495 * x_2))) - ((-0.003246300424965442 * inv((0.7435212279248593 + (0.7771850547389167 * (-1.349156164026494 + (0.6152466562861073 * x_4)))))) - (0.5956638236741865 * (-1.3542915032506988 + (1.1265769290074164 * x_3))))) - (0.14806590288288385 * inv((0.8591544494083312 + (39.003678442705024 * (-1.3542915032506988 + (1.1265769290074164 * x_3))))))) - (0.023028149673977233 * ((-1.349156164026494 + (0.6152466562861073 * x_4)) * inv((3.8233293951958416 + (0.3424483878259563 * (inv((20.092429934550516 + (-0.26451500182240206 * ((-1.3542915032506988 + (1.1265769290074164 * x_3)) * (-1.4231307757262779 + (0.9371836815758414 * x_1)))))) * ((0.9723257778854202 * inv((95.70976335254016 + (0.008355740625398407 * (-1.0570827394885711 + (0.7017329636726495 * x_2)))))) - (54.14736536956309 * (1.1056291831402092 * inv((0.2744579992503515 + (0.3766020285954206 * (-1.0570827394885711 + (0.7017329636726495 * x_2))))))))))))))))
215_2dplanes,ok,10,128,3,BFGS,0.7280878272441285,2.426183891697333,147,312.24,,0.0,(-1.1768953023995241 + ((-0.28606571705280626 * (0.02500781616401777 + (1.2503908082008883 * x_9))) - (((-3.4035941049192093 * inv((2.0968699941880304 + (0.6910753029735224 * ((-0.08057455696049687 + (1.2396085686230287 * x_8)) * (-0.08057455696049687 + (1.2396085686230287 * x_8))))))) - inv((5.325085625626844 + (0.19097439106712422 * (-0.0 + (1.2038585308576921 * x_2)))))) + ((-0.5214491447590093 * (-0.030001500112509377 + (1.200060004500375 * x_7))) + ((((0.32475947970497865 * (0.047524845652175754 + (1.1881211413043937 * x_5))) - (0.004056573062830819 * ((inv((0.6855134620837644 + (21.322402415363413 * (-0.030001500112509377 + (1.200060004500375 * x_7))))) * (-0.03138824102871723 + (1.2555296411486891 * x_1))) * (-0.16290204253291504 + (1.2066817965401115 * x_3))))) - ((1.0873537050087094 * (-0.03138824102871723 + (1.2555296411486891 * x_1))) - ((-3.441250288136514 * (0.02000400120040014 + (1.000200060020007 * x_0))) + ((-0.16850990718534964 * (-0.0 + (1.2038585308576921 * x_2))) - (1.0880054722691463 * (-0.03114373299321498 + (1.2457493197285991 * x_6))))))) + (((-1.4168910726725938 * (0.047524845652175754 + (1.1881211413043937 * x_5))) - (1.2795561960019497 * (0.07603639459945774 + (1.1697906861455036 * x_4)))) + (1.4300237000258855 * inv(((-0.5799938144819015 * (-0.03114373299321498 + (1.2457493197285991 * x_6))) - (20.710999323708975 * (-0.08057455696049687 + (1.2396085686230287 * x_8))))))))))))
218_house_8L,ok,8,256,4,BFGS,0.4673667433581872,29578.221127612436,126,296.83,,0.0,(274.6727639472746 + (((-43.83278144133067 * (-7.96909359589554 + (11.183243963289556 * x_3))) - ((-0.975612957842964 * ((-0.3762519483828514 + (8.305362235129161 * x_4)) * ((0.638460830321375 * (-0.2735558448495786 + (0.00011731984031014947 * x_0))) - (((0.20892272360885955 * (-8.051727895827435 + (16.731591247493967 * x_2))) - (-8.745399041277315 + (1.4579020752294582 * x_6))) + ((90.17212967740636 * ((5.637340935881721 + (-0.060622999110106296 * (-0.4354479563349125 + (54.54681096758018 * x_1)))))**2) - (0.061732439191792166 * (((-0.15651068315295735 * ((2.885391499547998 + (-19.062839811135042 * (-1.2420794631854704 + (7.280171385208041 * x_5)))))**2) - (8.485783340170173 * (-0.4354479563349125 + (54.54681096758018 * x_1)))))**2)))))) - (45.35277660347353 * (-0.2735558448495786 + (0.00011731984031014947 * x_0))))) - (1.517228812642938 * (((29.009738956921183 + (-0.3659565858747653 * ((5.600775642304011 + (-1.5380548291201475 * (-0.4354479563349125 + (54.54681096758018 * x_1)))))**2)))**2 * (-0.02770320956284561 * ((59.83649883957898 + (-10.181545446861968 * (((0.9678778317555454 + (0.1589327043518482 * (-8.745399041277315 + (1.4579020752294582 * x_6)))))**2 * (-1.5037336233963396 + (3.0832213967881748 * x_7))))))**2)))))
225_puma8NH,ok,8,256,4,BFGS,0.36703384747000223,4.474643194937128,144,402.78,,0.0,(1.8335637254373411 + ((((-0.1986426458095143 * (-0.09681685113891113 + (2.9689157921727203 * x_6))) - (307.3743039088889 * (-0.07710723083161697 + (0.9234518833549156 * x_1)))) - (((((-1.4275679353929922 * inv((3.799172164965663 + (39.71920737927552 * (-0.06585661692848528 + (0.8959411617355382 * x_2)))))) - ((-0.02179427477660853 * (-0.07572364437013104 + (0.9138359759094098 * x_3))) + (((0.26827853891443554 * ((-0.09681685113891113 + (2.9689157921727203 * x_6)) * (-3.0493802138401502 * ((((-0.5188310991280711 * ((-0.022023529833178766 + (0.8877592340102415 * x_4)) * (-0.0263697467348816 + (2.836613933023496 * x_7)))) - (27.382752595395374 * (-0.09681685113891113 + (2.9689157921727203 * x_6)))) + (-0.07138985686059046 * inv((2.5134437653888817 + (-20.129991364580313 * (-0.01549372006853783 + (0.9102782276193362 * x_0))))))) * (-0.005140921153867932 * (-0.0263697467348816 + (2.836613933023496 * x_7))))))) - (51.168155884263626 * (-0.06585661692848528 + (0.8959411617355382 * x_2)))) + (-2.262852175408999 * inv((65.92847521957316 + (0.5552992639999381 * (-0.09681685113891113 + (2.9689157921727203 * x_6))))))))) - (0.524072822533002 * (-0.022023529833178766 + (0.8877592340102415 * x_4)))) - (0.2997000709641622 * (-0.031097369547192274 + (0.9193982774372316 * x_5)))) - (52.9933112997885 * (-0.06585661692848528 + (0.8959411617355382 * x_2))))) - (-309.870101205775 * (-0.07710723083161697 + (0.9234518833549156 * x_1)))))
228_elusage,ok,2,256,4,BFGS,0.888138407315243,7.956685194542707,93,475.99,,0.0,(-2.9911885154601805 + (((((((-2.678347125189468 * (-3.494368107086116 + (0.06492913712491094 * x_0))) - (-0.32858523736570744 * ((-11.181718712239736 + (1.337981401026303 * (cos((246.5959588378471 + (158.74416326196325 * (-3.494368107086116 + (0.06492913712491094 * x_0))))) * ((-0.22407999709749915 + (0.8049699537777255 * (-1.588178110693536 + (0.281773535768208 * x_1)))))**2))))**2)) - (32.61496188409342 * (-3.494368107086116 + (0.06492913712491094 * x_0)))) - (0.8257356738143016 * (-3.494368107086116 + (0.06492913712491094 * x_0)))) - (0.30071831755614387 * ((53.47614895480484 + (-0.00946338248817628 * ((14.647380166535235 + (-4.0916951920535425 * (-3.494368107086116 + (0.06492913712491094 * x_0)))))**2)))**2)) - (-1.5442330861538514 * ((22.68175272199622 + (0.6926352133386495 * (-3.494368107086116 + (0.06492913712491094 * x_0)))))**2)) - (-3.8216691212483447 * (-3.494368107086116 + (0.06492913712491094 * x_0)))))
229_pwLinear,ok,10,64,2,BFGS,0.7958737506448954,2.0166261041404705,129,314.69,,0.0,(4.898918975628413 + ((((28.283887645427036 * (0.1308442961026054 + (1.2461361533581465 * x_1))) - (-0.8756644056464729 * (0.024625761678892605 + (1.2312880839446303 * x_6)))) - ((-0.749371514898477 * ((-0.07017213284715496 + (1.0024590406736422 * x_0)) * (-0.12885860791431716 + (1.227224837279211 * x_5)))) - ((-11.489962787910578 * inv((2.47136012748505 + (0.7069404333510929 * (-0.0708881205008336 + (1.2888749181969743 * x_4)))))) - ((18.439428888564997 * (0.1308442961026054 + (1.2461361533581465 * x_1))) - (((-0.02041615031273801 * (0.024260699053001707 + (1.2130349526500854 * x_3))) - (((-0.8032222237883064 * (-0.12885860791431716 + (1.227224837279211 * x_5))) - (0.2161895371513682 * (0.07877919836271194 + (1.2119876671186451 * x_9)))) - (-0.1686199021017838 * (0.047863877241182545 + (1.1965969310295634 * x_8))))) - (2.570442455036857 * (-0.07017213284715496 + (1.0024590406736422 * x_0)))))))) - ((-0.2834179985784964 * (-0.12885860791431716 + (1.227224837279211 * x_5))) + (((8.733894010723489 * (0.1308442961026054 + (1.2461361533581465 * x_1))) - (0.048989387976569626 * inv((1.6578113545575426 + (4.304657610681277 * (-0.029787773436724965 + (1.1915109374689985 * x_7))))))) - (0.8843969241583607 * (0.13630961003872036 + (1.1853009568584378 * x_2)))))))
230_machine_cpu,ok,6,32,1,BFGS,0.9391817276251373,40.26146439408229,84,34.36,,0.0,(5.641432592565522 + ((17.530852129143135 * ((3.866332905069628 + (0.9674989720514757 * (-1.0157486231470525 + (8.41758769093056e-05 * x_2)))))**2) - (0.376664258653582 * (((7.879667887004572 * ((-1.1784731017552459 + (0.15132892055417785 * (-0.6323138508124196 + (0.02430107036173788 * x_3)))))**2) - (((2.991846488511566 * inv((0.07538904506311828 + (36.5304205278255 * (-0.7539783429454673 + (0.00025457276565311854 * x_1)))))) - (-0.10646884563519404 * (-0.7692023071461158 + (0.003791788953692772 * x_0)))) + (0.7731429151588629 * (-0.7169976175893781 + (0.03797656872825096 * x_5))))) * ((23.43601059718719 * ((1.3895959578048407 + (0.3363410175425887 * (-1.0157486231470525 + (8.41758769093056e-05 * x_2)))))**2) - (3.8646985210861047 * ((0.4143077473755741 + (0.8635649177118836 * (-0.7539783429454673 + (0.00025457276565311854 * x_1)))))**2))))))
344_mv,ok,10,128,3,BFGS,0.925226844161763,2.6198508408538768,137,194.53,,0.0,(0.4425066092935728 + ((((-0.08851115057520692 * (-0.7257530966188903 + (2.1036321641127254 * x_6))) + (-624.7116132214137 * inv((86.97112091279891 + (-0.018306100844015932 * (-0.5619514869490163 + (2.341464528954235 * x_7))))))) + (3.574602740428083 * (-0.08262425328176871 + (0.3485338209019501 * x_0)))) + ((-8.322340894334826e-05 * (((-62.698889456510386 * (1.3389884173455886 + (0.3190495684869531 * x_3))) + (-22.391626959952177 * (-19.94909374672912 + (0.018109774499670123 * x_9)))) * (-0.08262425328176871 + (0.3485338209019501 * x_0)))) + ((5.292310489480258 * (inv((((1.8367071677073614 * (-0.7257530966188903 + (2.1036321641127254 * x_6))) + (25.372524392192233 * ((-0.8733837912390001 * (0.9175113942281458 + (0.09481017314613248 * x_5))) * (-0.009178671854295453 * ((8.731675768609247 + (0.6975312065809712 * x_1)) * (-2.4616167895905274 + (0.008477159847985765 * x_8))))))) + ((53.086634089444345 * exp((2.6407766837349484 + (4.340817885042096 * (-0.5619514869490163 + (2.341464528954235 * x_7)))))) + ((0.5232903572427359 * exp((-0.03517572736711089 + (3.8858452039552525 * (0.9175113942281458 + (0.09481017314613248 * x_5)))))) + (-0.6964409092807232 + (1.5476464650682737 * x_2)))))) * (140.1477561302263 * (0.9175113942281458 + (0.09481017314613248 * x_5))))) - (-2.7118872846939004 * (0.07176828705486599 + (1.6917112741967857 * x_4)))))))
485_analcatdata_vehicle,ok,4,128,3,BFGS,0.7217826912890702,148.40821003837112,69,486.78,,0.0,(-8.510166789931272 + ((2.5582046676623085 * ((-4.599706894468625 + (11.383530973854548 * (-1.0 + (2.0 * x_0)))))**2) - (12.863553125362344 * ((219.53747581469742 * (inv((0.648628217684819 + (19.84341170419283 * (((-7.426262087775758 * (-1.0 + (2.0 * x_2))) - (5.638839427596984 * (-1.0 + (2.0 * x_0)))) * inv((-4.694336635073366 + (-57.20334405356576 * (-1.0 + (2.0 * x_1))))))))) * inv((9.64248551340581 + (193.57439359978548 * (-1.0 + (2.0 * x_0))))))) * (-0.6278292774689775 * (-1.0 + (2.0 * x_1)))))))
519_vinnie,ok,2,256,4,BFGS,0.7532677083822568,1.5034834760931417,122,317.90,,0.0,(0.5681062735711353 + ((0.5432291302014001 * (-128.04990782468957 + (1.4940774496784266 * x_0))) - ((20.824995385649245 * cos((0.374751346009903 + (4.151849444526864 * (-128.04990782468957 + (1.4940774496784266 * x_0)))))) + (0.007250766618897848 * (((-0.23635873227280446 * ((0.32851220085555466 + (0.37271323028234793 * (-3.050344651934337 + (0.22536717044213794 * x_1)))))**2) - (((((-1.2793975331159757 * cos((31.435007659393733 + (0.3689856920472445 * ((-128.04990782468957 + (1.4940774496784266 * x_0)) * inv((1.7541035003376226 + (-0.6481835795640647 * (-128.04990782468957 + (1.4940774496784266 * x_0)))))))))) - cos(((56.71066314251922 * cos(((3.9627569676410737 * (-128.04990782468957 + (1.4940774496784266 * x_0))) - (4.187071118988786 * (-3.050344651934337 + (0.22536717044213794 * x_1)))))) - (0.11579271965163668 * (-3.050344651934337 + (0.22536717044213794 * x_1)))))) - (-3.050344651934337 + (0.22536717044213794 * x_1))) - (0.3565491160495329 * cos((0.0949454317946733 + (0.28434213861232316 * (-3.050344651934337 + (0.22536717044213794 * x_1))))))) + (46.50181437822522 * cos((4.019024214527793 + (0.19969399383300013 * (-3.050344651934337 + (0.22536717044213794 * x_1)))))))))**2))))
522_pm10,ok,7,256,4,BFGS,0.24793069112903054,0.7556824220885823,131,342.54,,0.0,(3.4698079202528227 + ((0.42938785827602866 * cos((27.898385372572903 + (2.6467066415008906 * (-0.12981253370068688 + (0.9947320404949649 * x_3)))))) - (((2.874397649271419 * (-7.079162907839687 + (0.987710095069961 * x_0))) - (3.222757013952849 * ((-7.079162907839687 + (0.987710095069961 * x_0)) * cos((0.40572850190399135 + (0.09200843171640855 * ((-1.7456009505041916 + (0.5312236624740025 * x_2)) * cos((0.044783316867771344 + (1.2286925639049358 * (-7.079162907839687 + (0.987710095069961 * x_0)))))))))))) + (((0.13514042762447986 * cos((60.98600601314138 + (0.2559522999369246 * (-0.19671235889801858 + (0.1523720850826871 * x_1)))))) - (0.09545961929005337 * (((-1.5591481867057306 + (0.005027969450348218 * x_6)) * (((-2.328431545872336 * cos((0.7646291973004797 + (1.1367419857534715 * (-0.12981253370068688 + (0.9947320404949649 * x_3)))))) - (0.9894270309547575 * cos((23.96293094732988 + (20.65540036943085 * (-0.19671235889801858 + (0.1523720850826871 * x_1))))))) - (-2.255588121761688 * (-7.079162907839687 + (0.987710095069961 * x_0))))) * ((1.1985328269517668 * (-1.5591481867057306 + (0.005027969450348218 * x_6))) - (-0.1407741686786962 * (-2.0008354353416413 + (0.15444503553389743 * x_5))))))) - (-0.005727999478037646 * (-1.6816570543158895 + (0.011591759038935135 * x_4)))))))
